Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category,Context
,2012-01,City of London Police,City of London Police,-0.077637,51.511453,On or near Crutched Friars,E01032739,City of London 001F,Anti-social behaviour,,
,2012-01,City of London Police,City of London Police,-0.082628,51.518189,On or near Sun Street Passage,E01032739,City of London 001F,Anti-social behaviour,,
,2012-01,City of London Police,City of London Police,-0.094206,51.511210,On or near Little Trinity Lane,E01032739,City of London 001F,Anti-social behaviour,,
,2012-01,City of London Police,City of London Police,-0.097645,51.515142,On or near St Martin'S Le Grand,E01032739,City of London 001F,Anti-social behaviour,,
,2012-01,City of London Police,City of London Police,-0.078856,51.518433,On or near Artillery Lane,E01032739,City of London 001F,Anti-social behaviour,,
,2012-01,City of London Police,City of London Police,-0.082628,51.518189,On or near Sun Street Passage,E01032739,City of London 001F,Anti-social behaviour,,
,2012-01,City of London Police,City of London Police,-0.089536,51.516719,On or near Nun Court,E01032739,City of London 001F,Anti-social behaviour,,
,2012-01,City of London Police,City of London Police,-0.078488,51.517923,On or near Middlesex Street,E01032739,City of London 001F,Anti-social behaviour,,
,2012-01,City of London Police,City of London Police,-0.082722,51.518029,On or near Pedestrian Subway,E01032739,City of London 001F,Anti-social behaviour,,
,2012-01,City of London Police,City of London Police,-0.093493,51.513447,On or near Bow Lane,E01032739,City of London 001F,Anti-social behaviour,,
,2012-01,City of London Police,City of London Police,-0.079786,51.517576,On or near Police Station,E01032739,City of London 001F,Anti-social behaviour,,
,2012-01,City of London Police,City of London Police,-0.083150,51.510913,On or near Rood Lane,E01032739,City of London 001F,Anti-social behaviour,,
,2012-01,City of London Police,City of London Police,-0.086393,51.510894,On or near Eastcheap,E01032739,City of London 001F,Anti-social behaviour,,
,2012-01,City of London Police,City of London Police,-0.078488,51.517923,On or near Middlesex Street,E01032739,City of London 001F,Anti-social behaviour,,
,2012-01,City of London Police,City of London Police,-0.083120,51.510598,On or near Great Tower Street,E01032739,City of London 001F,Anti-social behaviour,,
,2012-01,City of London Police,City of London Police,-0.082965,51.516351,On or near Wormwood Street,E01032739,City of London 001F,Anti-social behaviour,,
,2012-01,City of London Police,City of London Police,-0.090203,51.511118,On or near Scott'S Yard,E01032739,City of London 001F,Anti-social behaviour,,
,2012-01,City of London Police,City of London Police,-0.082722,51.518029,On or near Pedestrian Subway,E01032739,City of London 001F,Anti-social behaviour,,
,2012-01,City of London Police,City of London Police,-0.078856,51.518433,On or near Artillery Lane,E01032739,City of London 001F,Anti-social behaviour,,
,2012-01,City of London Police,City of London Police,-0.100632,51.515739,On or near Warwick Lane,E01032739,City of London 001F,Anti-social behaviour,,
,2012-01,City of London Police,City of London Police,-0.082722,51.518029,On or near Pedestrian Subway,E01032739,City of London 001F,Anti-social behaviour,,
,2012-01,City of London Police,City of London Police,-0.098777,51.512526,On or near Knightrider Street,E01032739,City of London 001F,Anti-social behaviour,,
,2012-01,City of London Police,City of London Police,-0.082628,51.518189,On or near Sun Street Passage,E01032739,City of London 001F,Anti-social behaviour,,
,2012-01,City of London Police,City of London Police,-0.090506,51.513524,On or near Poultry,E01032739,City of London 001F,Anti-social behaviour,,
,2012-01,City of London Police,City of London Police,-0.082722,51.518029,On or near Pedestrian Subway,E01032739,City of London 001F,Anti-social behaviour,,
,2012-01,City of London Police,City of London Police,-0.078856,51.518433,On or near Artillery Lane,E01032739,City of London 001F,Anti-social behaviour,,
,2012-01,City of London Police,City of London Police,-0.101959,51.513297,On or near Carter Lane,E01032739,City of London 001F,Anti-social behaviour,,
,2012-01,City of London Police,City of London Police,-0.078856,51.518433,On or near Artillery Lane,E01032739,City of London 001F,Anti-social behaviour,,
,2012-01,City of London Police,City of London Police,-0.085257,51.511200,On or near Talbot Court,E01032739,City of London 001F,Anti-social behaviour,,
f63b78d5b149febb41667b88a76783f2f697d46994d1f81e11577301d903338b,2012-01,City of London Police,City of London Police,-0.086278,51.509876,On or near Fish Street Hill,E01032739,City of London 001F,Burglary,Investigation complete; no suspect identified,
7997b6090a02ca22110043ae61eb2816f9f69b3fa460e575843a3b0629df22fb,2012-01,City of London Police,City of London Police,-0.094464,51.512959,On or near Watling Court,E01032739,City of London 001F,Burglary,Investigation complete; no suspect identified,
ae65e78adcd38f48291bc95ec751cb920c981a2f75f3998a926e0d54fe64cc6e,2012-01,City of London Police,City of London Police,-0.092380,51.513510,On or near Queen Street,E01032739,City of London 001F,Burglary,,
014ec1340bebfa05bca6bf13f7ea6cabac72f39f4e962e53dd28ef7cfc514b0f,2012-01,City of London Police,City of London Police,-0.092380,51.513510,On or near Queen Street,E01032739,City of London 001F,Burglary,,
0014ab86a36ca08eef2bba11e7597214a98b3930a993020edf7a476d3f9777d1,2012-01,City of London Police,City of London Police,-0.094464,51.512959,On or near Watling Court,E01032739,City of London 001F,Burglary,Investigation complete; no suspect identified,
e1d3b439edddfd5e3d8bee6496ce67d9da31e7aff5d3d4b3efce275714c390c4,2012-01,City of London Police,City of London Police,-0.080782,51.514804,On or near St Mary Axe,E01032739,City of London 001F,Burglary,Offender sent to prison,
9a7341644fa2b17f7a765893862d69bbc176c6770eae6af8c7cda2b998053ce2,2012-01,City of London Police,City of London Police,-0.080376,51.517244,On or near Supermarket,E01032739,City of London 001F,Burglary,Unable to prosecute suspect,
87aa539d970a906b94832ad18ae0e7f3ceb1052431170e678794e1e8e0b82ae9,2012-01,City of London Police,City of London Police,-0.087760,51.517149,On or near London Wall,E01032739,City of London 001F,Burglary,,
4cc4d3ad0e4fa69f7dcee45256ceba819b01ba27972da1c957bac4c66a1409cd,2012-01,City of London Police,City of London Police,-0.081832,51.514507,On or near Undershaft,E01032739,City of London 001F,Burglary,,
7f193b102874443851b54b06a9cec4828ac22444dcf33ec6bc2d17b1d1a980ac,2012-01,City of London Police,City of London Police,-0.084095,51.516900,On or near New Broad Street,E01032739,City of London 001F,Burglary,,
be2a219e1f0f87df83c4f82657616f710b15074ff0e3ffc12509fef0a46623de,2012-01,City of London Police,City of London Police,-0.084095,51.516900,On or near New Broad Street,E01032739,City of London 001F,Burglary,,
4bd0d2b9ac6b3a40c5a1e3de6cce51f4565ac017423e766e8c066816bec5c7ec,2012-01,City of London Police,City of London Police,-0.093198,51.510834,On or near Upper Thames Street,E01032739,City of London 001F,Burglary,,
9cb53ee3080b6d4fd818c9835214c840fd4e42df10e475a8981072114ae951fe,2012-01,City of London Police,City of London Police,-0.087760,51.517149,On or near London Wall,E01032739,City of London 001F,Burglary,,
e45a53dcb72c369a33a20de4fd1e014213cc9d95a50cdcd3116879ee4db2ae08,2012-01,City of London Police,City of London Police,-0.094464,51.512959,On or near Watling Court,E01032739,City of London 001F,Burglary,,
3acef650588a2cdaea787caeb22a9779e764171161741239e1901c5d05ba6e35,2012-01,City of London Police,City of London Police,-0.092380,51.513510,On or near Queen Street,E01032739,City of London 001F,Burglary,,
38b1cf1e78e068df172d2f1fc0101bde539ddf2c7372ce0c6acb10890b6dfeb7,2012-01,City of London Police,City of London Police,-0.085833,51.513952,On or near Finch Lane,E01032739,City of London 001F,Burglary,Investigation complete; no suspect identified,
43b21c9ef1dc784f0dc15c78826af0cbccbbceee3302e42c1b4c0c1e6c675661,2012-01,City of London Police,City of London Police,-0.084095,51.516900,On or near New Broad Street,E01032739,City of London 001F,Criminal damage and arson,,
7aae6e3875afabc483d969cdc8943d2d19d4fa4930ce8b1eddb39a68881c104f,2012-01,City of London Police,City of London Police,-0.081620,51.516814,On or near Alderman'S Walk,E01032739,City of London 001F,Criminal damage and arson,,
192b3fc2e7acadf6b74d04b58cc3cb44b4c6c3d8c704b18bd3fa8f30e4a1c119,2012-01,City of London Police,City of London Police,-0.084618,51.512682,On or near Gracechurch Street,E01032739,City of London 001F,Criminal damage and arson,Investigation complete; no suspect identified,
48d8b117e0ed790ace8baa53dcd9988e210e643b44216fed0572531032f6fcc1,2012-01,City of London Police,City of London Police,-0.077300,51.512607,On or near Carlisle Avenue,E01032739,City of London 001F,Criminal damage and arson,,
bf9c128685d2c4e36e98cdb395ce6f4ddc244852afbcb8e4df1a0771082501b7,2012-01,City of London Police,City of London Police,-0.081620,51.516814,On or near Alderman'S Walk,E01032739,City of London 001F,Criminal damage and arson,,
947b486a85ea5c3f2d62e88e9b7218475c52acdc8237f8163324c32c18c7e61d,2012-01,City of London Police,City of London Police,-0.096814,51.512952,On or near St Paul'S Church Yard,E01032739,City of London 001F,Criminal damage and arson,,
9a9357c0ace3e8637350b5434fd9d2524769d91d6d7351834a9476c7bf1f0e0b,2012-01,City of London Police,City of London Police,-0.100179,51.514158,On or near Shopping Area,E01032739,City of London 001F,Criminal damage and arson,,
cc688f2586484fdbfb9176f73507f940938b580903b51e49d59227bc9404435e,2012-01,City of London Police,City of London Police,-0.079786,51.517576,On or near Police Station,E01032739,City of London 001F,Criminal damage and arson,,
8bf8d92d1c5c5fe1ab7e5aef468cdc793340975d447d8914bb01f6632ebee27c,2012-01,City of London Police,City of London Police,-0.077935,51.514281,On or near Duke'S Place,E01032739,City of London 001F,Criminal damage and arson,,
95f725702196e1526b87ab35f11cbd09d034bb58b3fed9fb08e520bc3a12652e,2012-01,City of London Police,City of London Police,-0.090985,51.516886,On or near Basinghall Avenue,E01032739,City of London 001F,Criminal damage and arson,,
cbf673caa150d8f56b8fb2dddc6cc34a9bd020bce771f77fb7243cfd6418a999,2012-01,City of London Police,City of London Police,-0.092268,51.514461,On or near King Street,E01032739,City of London 001F,Criminal damage and arson,Investigation complete; no suspect identified,
d7bfb1619b153c7e28232da1735371771d59ab0068439604981f36591c0ccb3f,2012-01,City of London Police,City of London Police,-0.084618,51.512682,On or near Gracechurch Street,E01032739,City of London 001F,Drugs,Offender fined,
f745f08bd2ec4f600196d3b87c7b0131f50ba064a2797de9a9d14b5ac04d0191,2012-01,City of London Police,City of London Police,-0.077300,51.512607,On or near Carlisle Avenue,E01032739,City of London 001F,Drugs,,
f59d01f27e68cd9c113faf3ea0a487ede40364fc1d01185d537fc99622e3e173,2012-01,City of London Police,City of London Police,-0.083417,51.513148,On or near Whittington Avenue,E01032739,City of London 001F,Drugs,,
b631c8bb196123bb235e9d09988ff33781cdc685a626b47ba001af175a4afd75,2012-01,City of London Police,City of London Police,-0.093257,51.513920,On or near Bow Lane,E01032739,City of London 001F,Drugs,Offender fined,
3f962017849d50763d68714c7341d106d6d52c9c2be9f0dcc97ddcca1fd3aa95,2012-01,City of London Police,City of London Police,-0.079786,51.517576,On or near Police Station,E01032739,City of London 001F,Drugs,,
c0cd7675a96cf2d0648222b892415bfef86a1ae757cab9b3e83c13b4e56abbb4,2012-01,City of London Police,City of London Police,-0.082913,51.513463,On or near Leadenhall Street,E01032739,City of London 001F,Drugs,,
f29937a89f099b557a83f4b4242796c8adbdf8802000ebfaab4c94944fb763f1,2012-01,City of London Police,City of London Police,-0.086278,51.509876,On or near Fish Street Hill,E01032739,City of London 001F,Drugs,,
5bc058a8010afebd9f75a6dc3edc6919a60b79e0dc5b0b6a48a4b31767bb633e,2012-01,City of London Police,City of London Police,-0.094720,51.514420,On or near Wood Street,E01032739,City of London 001F,Drugs,,
d22994ebc6428291bc5eb494916084f7084157b5d7533466f0ed9281af68420f,2012-01,City of London Police,City of London Police,-0.083417,51.513148,On or near Whittington Avenue,E01032739,City of London 001F,Drugs,,
44b8a7955a7cc577c5b05b0d6bb39a816e016a7b2fd6718db6489d906ce19654,2012-01,City of London Police,City of London Police,-0.091720,51.513454,On or near Supermarket,E01032739,City of London 001F,Drugs,,
3eff5c1393162efdd26406d4398101bbf27eb1516677a2578a0358ce5f4f270f,2012-01,City of London Police,City of London Police,-0.079786,51.517576,On or near Police Station,E01032739,City of London 001F,Drugs,Offender fined,
80d2eca6c18b809f21477d40d82f1551d4faf5d4aa97f5d4a148b14b7f72d65c,2012-01,City of London Police,City of London Police,-0.091720,51.513454,On or near Supermarket,E01032739,City of London 001F,Drugs,Offender given community sentence,
8a85eb575007605444debbcd13304c1a780df5a0b84ce79d775efdedc91a5514,2012-01,City of London Police,City of London Police,-0.079786,51.517576,On or near Police Station,E01032739,City of London 001F,Drugs,Offender given conditional discharge,
87aca38958c4d34c5dded23499c0b38228f83e92f543bbbfdcf7cc9a38e5e88c,2012-01,City of London Police,City of London Police,-0.086051,51.513569,On or near Finch Lane,E01032739,City of London 001F,Drugs,,
d08e97c687a6064eb8a2655fdf19900282fa38ce69ec036bd88edef9640b368b,2012-01,City of London Police,City of London Police,-0.088203,51.518262,On or near Moorgate,E01032739,City of London 001F,Drugs,,
5d8ee12fdde5275f67b7b32291149bfe9b87da94df7ac23858be470d9ed7de22,2012-01,City of London Police,City of London Police,-0.082965,51.516351,On or near Wormwood Street,E01032739,City of London 001F,Drugs,,
63c645df09b0e0a521b9d3d282d144be7f0b8f60de045eadba2cde1d6e0df887,2012-01,City of London Police,City of London Police,-0.077300,51.512607,On or near Carlisle Avenue,E01032739,City of London 001F,Drugs,,
bfe242a730acbbda065a1a1b3f2a0df125271c5c228aeea65f2853d4d1754e2d,2012-01,City of London Police,City of London Police,-0.079613,51.517231,On or near New Street,E01032739,City of London 001F,Drugs,,
de95e3142a3b125fb5ead4a1128efb0056ca69f28872cd630fdc1791e24fab5d,2012-01,City of London Police,City of London Police,-0.091084,51.513830,On or near Old Jewry,E01032739,City of London 001F,Drugs,,
fc6dda881c9cfe9f12446de058aa3e5a142d0075e0eb41a98eb6f3e095211d71,2012-01,City of London Police,City of London Police,-0.082628,51.518189,On or near Sun Street Passage,E01032739,City of London 001F,Drugs,,
a255869202aba9e93e8ff3f576a8c699ce4c07f36bc378d368f093aa12f622b6,2012-01,City of London Police,City of London Police,-0.086051,51.513569,On or near Finch Lane,E01032739,City of London 001F,Drugs,,
46468f05bdbf1b2b6fd8ed9d66d8c1f18c3539a0f7f394d1ff74ac2533e3d889,2012-01,City of London Police,City of London Police,-0.081938,51.513007,On or near Lime Street,E01032739,City of London 001F,Drugs,,
13069bcacfc95b6ccbf78572fcc4a730a3e5fd02e5166173946570559ee8083e,2012-01,City of London Police,City of London Police,-0.084566,51.517690,On or near Blomfield Street,E01032739,City of London 001F,Drugs,,
172259d477ed6bf2fc9b24bf0d6320cfc74db13792a88471f192d6566227c76a,2012-01,City of London Police,City of London Police,-0.084095,51.516900,On or near New Broad Street,E01032739,City of London 001F,Drugs,,
93cf1f9cce767485db8821a60831c07bab32fe0a3cf58918823bfd2f94165788,2012-01,City of London Police,City of London Police,-0.094720,51.514420,On or near Wood Street,E01032739,City of London 001F,Drugs,Investigation complete; no suspect identified,
538c38e94eec286a99562992d892a7c23b95eda7d15e4f34f5bd20c8514e7c40,2012-01,City of London Police,City of London Police,-0.100179,51.514158,On or near Shopping Area,E01032739,City of London 001F,Drugs,Offender given conditional discharge,
e0da961ab01cf30a63cecc925ee636239bfb9e2bd625697b63f044d5d9394ea2,2012-01,City of London Police,City of London Police,-0.088203,51.518262,On or near Moorgate,E01032739,City of London 001F,Other theft,,
aafb4d9f8a278d47740cbe060178281dc61020e8996a36a6013f44a7ff8d1bd2,2012-01,City of London Police,City of London Police,-0.090203,51.511118,On or near Scott'S Yard,E01032739,City of London 001F,Other theft,,
08bdce01a46ba6d03b7adbf112445b13ddb296088669e21841ac7c1cf4193899,2012-01,City of London Police,City of London Police,-0.101055,51.513552,On or near Creed Lane,E01032739,City of London 001F,Other theft,,
7e9536bac69442996eff263a12dce3edf48e87eb285d117930b26c2df3ac6ea5,2012-01,City of London Police,City of London Police,-0.080952,51.514528,On or near St Mary Axe,E01032739,City of London 001F,Other theft,,
19a4d6bd185274621972a0c0c1fee418dab362cd9e6c890638003a4efe2a5a13,2012-01,City of London Police,City of London Police,-0.096363,51.513377,On or near New Change,E01032739,City of London 001F,Other theft,Investigation complete; no suspect identified,
9c68879b998e155cfd3743b8610820f467877297bc63c734edc5446ca52ac095,2012-01,City of London Police,City of London Police,-0.085173,51.518680,On or near Finsbury Avenue,E01032739,City of London 001F,Other theft,Investigation complete; no suspect identified,
08824d9b29c5679e1e1e5a35a49ba02ee0823698cbc69396f08ecfcf1cb0d08d,2012-01,City of London Police,City of London Police,-0.096643,51.512545,On or near Distaff Lane,E01032739,City of London 001F,Other theft,Investigation complete; no suspect identified,
49af1845279d48d14f4936f60185f7087d2f64645de539bb99a2a404510c6648,2012-01,City of London Police,City of London Police,-0.090985,51.516886,On or near Basinghall Avenue,E01032739,City of London 001F,Other theft,Investigation complete; no suspect identified,
d7dcee7879a24ee21227fdd16ea3c5b188d4867bef01163d51d3213aebaaae6f,2012-01,City of London Police,City of London Police,-0.080573,51.516006,On or near Outwich Street,E01032739,City of London 001F,Other theft,Investigation complete; no suspect identified,
fa6bde05eb5b1e73a8a8bb9ba92f873d7bea06712b09f5ffc0e744dad5959195,2012-01,City of London Police,City of London Police,-0.100179,51.514158,On or near Shopping Area,E01032739,City of London 001F,Other theft,Investigation complete; no suspect identified,
6d257ee382c54bfde4cd1fb49418b0686747a3ecab0f02e790f3d20571620058,2012-01,City of London Police,City of London Police,-0.096075,51.514766,On or near Foster Lane,E01032739,City of London 001F,Other theft,Investigation complete; no suspect identified,
35d3300f7bba85281c8849e1f10116d69fe4bcdeb9cf22cb72f12582f71bc8ff,2012-01,City of London Police,City of London Police,-0.081549,51.511625,On or near Mincing Lane,E01032739,City of London 001F,Other theft,Investigation complete; no suspect identified,
862ad0ec5ddc4f73ff523956c21a9250bcb1abcd75d31bc0b619c2ad50479c11,2012-01,City of London Police,City of London Police,-0.086278,51.509876,On or near Fish Street Hill,E01032739,City of London 001F,Other theft,Investigation complete; no suspect identified,
6115bd1912ba8d82e64f48d92045d8db6b48c0c023ab10522149168a20b02a67,2012-01,City of London Police,City of London Police,-0.083993,51.511440,On or near Philpot Lane,E01032739,City of London 001F,Other theft,Investigation complete; no suspect identified,
054af55c84b85adccb17814ce204436f7946ed3d8ffc59bc0f21525cdcac90fb,2012-01,City of London Police,City of London Police,-0.079786,51.517576,On or near Police Station,E01032739,City of London 001F,Other theft,,
9bc4d01ceb4b0245011b97679f0453b76915c9e74ee8b6ddbc20fccb4f6ef503,2012-01,City of London Police,City of London Police,-0.093198,51.510834,On or near Upper Thames Street,E01032739,City of London 001F,Other theft,Investigation complete; no suspect identified,
b1c9fa160ed98b2f2f5cfad32770d9c53295d0b0c38a7db5595afde7496afbe9,2012-01,City of London Police,City of London Police,-0.080244,51.511828,On or near Mark Lane,E01032739,City of London 001F,Other theft,Offender given suspended prison sentence,
2e88055e8456d70fb45745a0c8240b50353ec9d877223a1c010be1290e88b5b8,2012-01,City of London Police,City of London Police,-0.100179,51.514158,On or near Shopping Area,E01032739,City of London 001F,Other theft,,
7ad107e7782b21e1239196c4c8bd6e5e652be44cd126976eb917faaac552f23c,2012-01,City of London Police,City of London Police,-0.104494,51.509848,On or near A201,E01032739,City of London 001F,Other theft,,
018c709901477debb1a7f10afd3d5ce8c96c2e28a17c4dc7bea0f33d49eb59f3,2012-01,City of London Police,City of London Police,-0.101452,51.512650,On or near St Andrew'S Hill,E01032739,City of London 001F,Other theft,,
a4a06b8aa3ec200a56386dbabcef3ad59c5f32d6f1f846293148f187787a5aab,2012-01,City of London Police,City of London Police,-0.082965,51.516351,On or near Wormwood Street,E01032739,City of London 001F,Other theft,,
b674d95cadbd4d0ab38538632b2007190670453e1da8d7a04aa9fb1c981ce71b,2012-01,City of London Police,City of London Police,-0.090142,51.514292,On or near Conference/Exhibition Centre,E01032739,City of London 001F,Other theft,,
c41f131a4c4f1ae9341651255782c7812b424fa913c9b9d0090119c92a65166a,2012-01,City of London Police,City of London Police,-0.078994,51.514137,On or near Heneage Place,E01032739,City of London 001F,Other theft,,
95c54c364f306e0bb39d39d48e0d9fc0f0c7759c393e99faefccabae3a7a7bbe,2012-01,City of London Police,City of London Police,-0.093398,51.512951,On or near Watling Street,E01032739,City of London 001F,Other theft,,
0657152795ada1bbb965a56d7c82e3d7a677110ff9643ee13c6f2f3efdf5476b,2012-01,City of London Police,City of London Police,-0.092719,51.512652,On or near Queen Victoria Street,E01032739,City of London 001F,Other theft,,
1b13058a4ae0e36507f048076700a69a23a125bc4bbb8330684313abc91e93b2,2012-01,City of London Police,City of London Police,-0.080376,51.517244,On or near Supermarket,E01032739,City of London 001F,Other theft,,
5dc6cef3e6ac34b846c813d3ff7430ddb7cd8867a8154d4614c92904696c7cf5,2012-01,City of London Police,City of London Police,-0.094197,51.510734,On or near Kennett Wharf Lane,E01032739,City of London 001F,Other theft,,
dbb3d57e1fc3ce2c2aad741a8e234a0a7ed4c567035a2662d89e8abef474b0b1,2012-01,City of London Police,City of London Police,-0.080034,51.513389,On or near Leadenhall Street,E01032739,City of London 001F,Other theft,,
13100684f8f738633f1665fa3bdeff3cf048b889e216526af71c0bb1abba9c4f,2012-01,City of London Police,City of London Police,-0.096814,51.512952,On or near St Paul'S Church Yard,E01032739,City of London 001F,Other theft,,
72288ba53a543baea319e12356f8e386178589c765454bbe6668ac8de45d7ebe,2012-01,City of London Police,City of London Police,-0.085669,51.515100,On or near Austin Friars,E01032739,City of London 001F,Other theft,,
9d304f590affd685db292645abbe1cb977cecda68f260fa5614eded41c0c08a0,2012-01,City of London Police,City of London Police,-0.088614,51.516371,On or near Moorgate Place,E01032739,City of London 001F,Other theft,Court result unavailable,
6f89150a3dd109990ea0ce4652f186a5fc7af6b41834b152904a2d9330b980e8,2012-01,City of London Police,City of London Police,-0.085669,51.515100,On or near Austin Friars,E01032739,City of London 001F,Other theft,,
b14fb5993ea33068bedb14aae68ff72af318831d73aeac7369f193a8862d6ca4,2012-01,City of London Police,City of London Police,-0.086764,51.510307,On or near Fish Street Hill,E01032739,City of London 001F,Other theft,,
ec74b3f5ee8af79ef3a5bfb723e8c4da6d16b3b6f99affdf026cbe6433ad706d,2012-01,City of London Police,City of London Police,-0.088042,51.511794,On or near Abchurch Lane,E01032739,City of London 001F,Other theft,,
c085508319fac4d65b3357786296b1fbb027768b84b282bb3ea1ae0f6bc6c7af,2012-01,City of London Police,City of London Police,-0.097645,51.515142,On or near St Martin'S Le Grand,E01032739,City of London 001F,Other theft,,
0a74aa33071e78465ccb705bf32eadca41379ef18f0d087870ee6347df26ce27,2012-01,City of London Police,City of London Police,-0.093398,51.512951,On or near Watling Street,E01032739,City of London 001F,Other theft,,
451fc6263ab0bce7c2089d37861770a3251805660559640e21e4ddb7ebdc5b81,2012-01,City of London Police,City of London Police,-0.080782,51.514804,On or near St Mary Axe,E01032739,City of London 001F,Other theft,,
adcfc635b31efb19bc7ace41e677c0aa5b2b9d9f3c68f54bc485db45d54e7dae,2012-01,City of London Police,City of London Police,-0.092267,51.511745,On or near Cloak Lane,E01032739,City of London 001F,Other theft,,
f4dd346b1b59c09f6db3c3205eac632732940867788dd610c3c6b9596a560a89,2012-01,City of London Police,City of London Police,-0.080376,51.517244,On or near Supermarket,E01032739,City of London 001F,Other theft,,
2162a30f41a979dbdfff7563c2d038589c6e430908b86fe59e777b2761cde1da,2012-01,City of London Police,City of London Police,-0.079011,51.509614,On or near Pedestrian Subway,E01032739,City of London 001F,Other theft,,
d0b3f54fc80ed8320384604999a7962e0961fc1f74bb877d2d7564187c532d7f,2012-01,City of London Police,City of London Police,-0.087118,51.513199,On or near Nightclub,E01032739,City of London 001F,Other theft,,
c979273d387407cda5bba27f6c7992ed3830145432066c56e82808d48654a6bc,2012-01,City of London Police,City of London Police,-0.088203,51.518262,On or near Moorgate,E01032739,City of London 001F,Other theft,,
2ab50d31b7b2857af60f2f070111a344da04820a97525e633e2bfc4a9e0d5724,2012-01,City of London Police,City of London Police,-0.085257,51.511200,On or near Talbot Court,E01032739,City of London 001F,Other theft,,
f9808d1b62272a90511a906dff1e7c02c4df8737199e8808161e7a256a3c7448,2012-01,City of London Police,City of London Police,-0.089698,51.511812,On or near Oxford Court,E01032739,City of London 001F,Other theft,,
e4b0e7ee905acf163daf1145acd5718226069fa3133212138891622ce5e9bcc4,2012-01,City of London Police,City of London Police,-0.098777,51.512526,On or near Knightrider Street,E01032739,City of London 001F,Other theft,,
1d3c2ebdbe88674371911778f378370d11cd5ab2e33e41cf79297932a9d7ab60,2012-01,City of London Police,City of London Police,-0.085669,51.515100,On or near Austin Friars,E01032739,City of London 001F,Other theft,,
b51bba03e4169ed0e7f6ff3ef5b6ea64aa2c9025fa3c428e5846e59d54b74a7b,2012-01,City of London Police,City of London Police,-0.089364,51.515331,On or near King'S Arms Yard,E01032739,City of London 001F,Other theft,,
5b70d4daac1855fc657bf66b3ed607fba572dbd4b2a258c989128a2ed17cadd1,2012-01,City of London Police,City of London Police,-0.086624,51.511923,On or near Clement'S Lane,E01032739,City of London 001F,Other theft,,
52173d99e5abbacbedc7b01a161c771b78d53f124f4a2f4ed65b9b0e10c477ed,2012-01,City of London Police,City of London Police,-0.100202,51.513268,On or near Dean'S Court,E01032739,City of London 001F,Other theft,,
5a2b06b69b41c10bbfc1e2aef50fdf398a71c9cf0f0f6d251826b805a80c4412,2012-01,City of London Police,City of London Police,-0.085173,51.518680,On or near Finsbury Avenue,E01032739,City of London 001F,Other theft,,
b5b3133d9bbd3d438b1a6167f71e510068103806f4576bfcc1975881ca91972a,2012-01,City of London Police,City of London Police,-0.080376,51.517244,On or near Supermarket,E01032739,City of London 001F,Other theft,,
a07de768d18bf725159cfcccf49e87718fbdf4006d46a10e65eb5ae0cc8b64f1,2012-01,City of London Police,City of London Police,-0.087670,51.516877,On or near Copthall Avenue,E01032739,City of London 001F,Other theft,,
8eeadaadb85387249187aaec40f87d24defcbd71fd70d8b0b6e6abcc8c6c73ae,2012-01,City of London Police,City of London Police,-0.082628,51.518189,On or near Sun Street Passage,E01032739,City of London 001F,Other theft,,
37ae899b9e429b279eedddc1683018a12820e2dcc83e10e925f778b1bc38f55f,2012-01,City of London Police,City of London Police,-0.093398,51.512951,On or near Watling Street,E01032739,City of London 001F,Other theft,,
b07de7f09f7d7eaa8641ff0a31ad6efb57348b2210c87fb3fcba5587198ff21e,2012-01,City of London Police,City of London Police,-0.081580,51.520510,On or near Pindar Street,E01032739,City of London 001F,Other theft,,
3a1b7b7152dfbdb53e0b145ef40fdf3c1d319e7eca41110d3467a02e9bea34c4,2012-01,City of London Police,City of London Police,-0.088614,51.516371,On or near Moorgate Place,E01032739,City of London 001F,Other theft,Offender sent to prison,
ea633dc545508ac58fb91cf2a518686539dc89a1bb1e61124b2e682dd558a408,2012-01,City of London Police,City of London Police,-0.101959,51.513297,On or near Carter Lane,E01032739,City of London 001F,Other theft,Offender sent to prison,
9048bac7bc01e55e5fdd8e519b5d489048904dfa734124277fd21d7c4a8ca7a1,2012-01,City of London Police,City of London Police,-0.096075,51.514766,On or near Foster Lane,E01032739,City of London 001F,Other theft,Offender sent to prison,
84f5aab1423ee1df5bd92eadfa050f168cb204c7775d747a5343ddf6c017a984,2012-01,City of London Police,City of London Police,-0.085669,51.515100,On or near Austin Friars,E01032739,City of London 001F,Other theft,Offender fined,
ac148c8bbb0e44d642ae4346135155903974f35d02f1a32d319373aa33964829,2012-01,City of London Police,City of London Police,-0.087760,51.517149,On or near London Wall,E01032739,City of London 001F,Other theft,Offender sent to prison,
68472a57736c91dfc6b6f8124b8d064e7e459555d7a588eb288e043f8f354e21,2012-01,City of London Police,City of London Police,-0.085669,51.515100,On or near Austin Friars,E01032739,City of London 001F,Other theft,Offender sent to prison,
44978bffe0ef6f52e4d5c3a7784fc5ffb21e8999becd2920b0f1584cde3171c9,2012-01,City of London Police,City of London Police,-0.080376,51.517244,On or near Supermarket,E01032739,City of London 001F,Other theft,Offender sent to prison,
