Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category,Context
,2015-05,City of London Police,City of London Police,-0.080952,51.514528,On or near St Mary Axe,E01032739,City of London 001F,Anti-social behaviour,,
,2015-05,City of London Police,City of London Police,-0.084105,51.515281,On or near Conference/Exhibition Centre,E01032739,City of London 001F,Anti-social behaviour,,
,2015-05,City of London Police,City of London Police,-0.084701,51.509320,On or near Lower Thames Street,E01032739,City of London 001F,Anti-social behaviour,,
,2015-05,City of London Police,City of London Police,-0.077578,51.510795,On or near Pepys Street,E01032739,City of London 001F,Anti-social behaviour,,
,2015-05,City of London Police,City of London Police,-0.089536,51.516719,On or near Nun Court,E01032739,City of London 001F,Anti-social behaviour,,
,2015-05,City of London Police,City of London Police,-0.079786,51.517576,On or near Police Station,E01032739,City of London 001F,Anti-social behaviour,,
,2015-05,City of London Police,City of London Police,-0.082722,51.518029,On or near Pedestrian Subway,E01032739,City of London 001F,Anti-social behaviour,,
,2015-05,City of London Police,City of London Police,-0.079195,51.513798,On or near Creechurch Lane,E01032739,City of London 001F,Anti-social behaviour,,
,2015-05,City of London Police,City of London Police,-0.101959,51.513297,On or near Carter Lane,E01032739,City of London 001F,Anti-social behaviour,,
,2015-05,City of London Police,City of London Police,-0.101959,51.513297,On or near Carter Lane,E01032739,City of London 001F,Anti-social behaviour,,
,2015-05,City of London Police,City of London Police,-0.079786,51.517576,On or near Police Station,E01032739,City of London 001F,Anti-social behaviour,,
,2015-05,City of London Police,City of London Police,-0.095037,51.510621,On or near Queenhithe,E01032739,City of London 001F,Anti-social behaviour,,
,2015-05,City of London Police,City of London Police,-0.086051,51.513569,On or near Finch Lane,E01032739,City of London 001F,Anti-social behaviour,,
,2015-05,City of London Police,City of London Police,-0.078308,51.518091,On or near Widegate Street,E01032739,City of London 001F,Anti-social behaviour,,
,2015-05,City of London Police,City of London Police,-0.096363,51.513377,On or near New Change,E01032739,City of London 001F,Anti-social behaviour,,
,2015-05,City of London Police,City of London Police,-0.078308,51.518091,On or near Widegate Street,E01032739,City of London 001F,Anti-social behaviour,,
,2015-05,City of London Police,City of London Police,-0.078308,51.518091,On or near Widegate Street,E01032739,City of London 001F,Anti-social behaviour,,
b7e8f8afd7aa7d5f88b008a332a7b804a955c715094e0f342577c54b0d275694,2015-05,City of London Police,City of London Police,-0.087760,51.517149,On or near London Wall,E01032739,City of London 001F,Bicycle theft,Investigation complete; no suspect identified,
a99a8fcc4affb88254aaadbe70ec4db0d3a7fddbe442586ba30faffe1c4eef30,2015-05,City of London Police,City of London Police,-0.080728,51.511611,On or near Supermarket,E01032739,City of London 001F,Bicycle theft,Investigation complete; no suspect identified,
8f6c665f6dd9b382e4602f29883f094c068ad5ae47b1172d9369b84ece1d51d4,2015-05,City of London Police,City of London Police,-0.084251,51.520059,On or near Sun Street,E01032739,City of London 001F,Bicycle theft,Investigation complete; no suspect identified,
9f9386b7bbe87c6636f55edd55b4e12974d74e288c3ac3a1c62cb4b0f40eef40,2015-05,City of London Police,City of London Police,-0.080034,51.513389,On or near Leadenhall Street,E01032739,City of London 001F,Bicycle theft,Investigation complete; no suspect identified,
a9c40216a7c396124c27acd3360281e01a5ec0ca867258c9650536559dc3a7e6,2015-05,City of London Police,City of London Police,-0.082811,51.510054,On or near Idol Lane,E01032739,City of London 001F,Bicycle theft,Investigation complete; no suspect identified,
4a593bcef8fa1c3be02c1f8da3ca010ab2481e8dc727f7d53b064783b47f8f86,2015-05,City of London Police,City of London Police,-0.082571,51.514753,On or near Great St Helen'S,E01032739,City of London 001F,Bicycle theft,Investigation complete; no suspect identified,
f0a9868201291d6b084993055a226545bb4afc2251a1133613447110804a2a26,2015-05,City of London Police,City of London Police,-0.101452,51.512650,On or near St Andrew'S Hill,E01032739,City of London 001F,Bicycle theft,Investigation complete; no suspect identified,
04917bfd6d16a7a556c763830a8dfe3b0e27db4a610912b959cec3f0775eabd3,2015-05,City of London Police,City of London Police,-0.082571,51.514753,On or near Great St Helen'S,E01032739,City of London 001F,Bicycle theft,Investigation complete; no suspect identified,
186fc83c67b60ea1ad49fe456c58456374a858a74d180b4eae9b0389a51975c8,2015-05,City of London Police,City of London Police,-0.079195,51.513798,On or near Creechurch Lane,E01032739,City of London 001F,Burglary,Investigation complete; no suspect identified,
c73e97ee13eb559d7418509dca6ba5c9fe3d805e97a92e3c9659092c1baac8f6,2015-05,City of London Police,City of London Police,-0.078994,51.514137,On or near Heneage Place,E01032739,City of London 001F,Burglary,Under investigation,
98ccb69b8f01471f96417d7b8cb0271e4980abeb1240b143bc373ce5f0b733bf,2015-05,City of London Police,City of London Police,-0.078994,51.514137,On or near Heneage Place,E01032739,City of London 001F,Burglary,Investigation complete; no suspect identified,
17cd3d8ea3c645fa444a197ed78a17a96ed12d525f10981b8405164ebc461fb0,2015-05,City of London Police,City of London Police,-0.085669,51.515100,On or near Austin Friars,E01032739,City of London 001F,Burglary,Investigation complete; no suspect identified,
77283f3f2d1fc9442e072db24072ede2ae4409c609a5e7b184e25643e075d330,2015-05,City of London Police,City of London Police,-0.078308,51.518091,On or near Widegate Street,E01032739,City of London 001F,Burglary,Investigation complete; no suspect identified,
7843a8561fa12aad6c5f940145fe2c981e868065019b756880473d5d5c169c8c,2015-05,City of London Police,City of London Police,-0.079444,51.512678,On or near Fenchurch Buildings,E01032739,City of London 001F,Burglary,Under investigation,
5877a376516984e8e662a3002a611217660bd81cd7ec90d7b2d71e0caec6016d,2015-05,City of London Police,City of London Police,-0.079780,51.512243,On or near Fenchurch Street,E01032739,City of London 001F,Burglary,Under investigation,
060b9a4ae2c1c8f7b1cd5905cb814ac22d65667070881e42f7dc77cf4c98ff6e,2015-05,City of London Police,City of London Police,-0.085257,51.511200,On or near Talbot Court,E01032739,City of London 001F,Burglary,Under investigation,
1b772d4c585f308babe24528745ec247c131f8b4842103648ebbd9692d1c3e82,2015-05,City of London Police,City of London Police,-0.079011,51.509614,On or near Pedestrian Subway,E01032739,City of London 001F,Burglary,Investigation complete; no suspect identified,
a0da16aeb848750effa78e11d20ccbdaa12eca55109a20f2ea783ab06eb5b525,2015-05,City of London Police,City of London Police,-0.079283,51.511021,On or near Seething Lane,E01032739,City of London 001F,Burglary,Investigation complete; no suspect identified,
e4f07b1d005157965195eacec9f0e40593394d065bb04ca734179572e1bc6ad8,2015-05,City of London Police,City of London Police,-0.091823,51.514418,On or near Ironmonger Lane,E01032739,City of London 001F,Burglary,Unable to prosecute suspect,
375d69c42bcea436b0528782328735c88881315720356656c20cb51314f75910,2015-05,City of London Police,City of London Police,-0.095037,51.510621,On or near Queenhithe,E01032739,City of London 001F,Burglary,Investigation complete; no suspect identified,
87a59051e7f1d6f80fd7d705466f1355810df3fbc67350bdf7a23655d63518e4,2015-05,City of London Police,City of London Police,-0.080376,51.517244,On or near Supermarket,E01032739,City of London 001F,Burglary,Court result unavailable,
6d9cb9223ff61a61c4a390cd3188ce79baf8984583ce1b7407d42cbf3dfab813,2015-05,City of London Police,City of London Police,-0.083993,51.511440,On or near Philpot Lane,E01032739,City of London 001F,Burglary,Investigation complete; no suspect identified,
c02123d24b33f8474a8902e56a6cd7196e2301d0c4a26e6f4863a314585f3a58,2015-05,City of London Police,City of London Police,-0.097645,51.515142,On or near St Martin'S Le Grand,E01032739,City of London 001F,Criminal damage and arson,Local resolution,
ff1e90992b59a1cfc45095ce2da154f493ffeb316bd9c074aa170e48562e4bf6,2015-05,City of London Police,City of London Police,-0.096643,51.512545,On or near Distaff Lane,E01032739,City of London 001F,Criminal damage and arson,Unable to prosecute suspect,
062e047f8135166ec643380941b684b929042db5ffbb516f7b188938dc5bd309,2015-05,City of London Police,City of London Police,-0.089451,51.517032,On or near Bus/Coach Station,E01032739,City of London 001F,Criminal damage and arson,Investigation complete; no suspect identified,
605f269997802d4b3f3e98e55e2b06e6514f688def74551d636125f4cb52ec22,2015-05,City of London Police,City of London Police,-0.086624,51.511923,On or near Clement'S Lane,E01032739,City of London 001F,Criminal damage and arson,Local resolution,
959a500a614d38e3adc63125cce3002504921fcf1efd676e8bab1b32264e7623,2015-05,City of London Police,City of London Police,-0.079613,51.517231,On or near New Street,E01032739,City of London 001F,Criminal damage and arson,Investigation complete; no suspect identified,
a5df02155a697c9cf0c93ae175619293b0b7eadd5f596c0b8892169246b71045,2015-05,City of London Police,City of London Police,-0.079786,51.517576,On or near Police Station,E01032739,City of London 001F,Drugs,Court result unavailable,
fef96ce38713e5229a79004e489b82f9fb0786b44b0424bcf2e35776fb483586,2015-05,City of London Police,City of London Police,-0.082571,51.514753,On or near Great St Helen'S,E01032739,City of London 001F,Drugs,Awaiting court outcome,
36ba0a38af2775ef63d48668f41e0b55b234d41423727fffd63637330023a815,2015-05,City of London Police,City of London Police,-0.077637,51.511453,On or near Crutched Friars,E01032739,City of London 001F,Drugs,Court result unavailable,
562e1dfef167e5de8c7c038b3b3314e4cd5a49624f1dfe832f0efe29af67f5b6,2015-05,City of London Police,City of London Police,-0.082571,51.514753,On or near Great St Helen'S,E01032739,City of London 001F,Drugs,Court result unavailable,
2f41a828c40117ab642a2d2d707b98527f51c5b6665516024fa048d5a1f72bc4,2015-05,City of London Police,City of London Police,-0.089465,51.510855,On or near Gophir Lane,E01032739,City of London 001F,Drugs,Offender given a drugs possession warning,
24219f0c40b797702f6cd44d6cdb07f54d4619d20baa17676b266f5c7c600f9b,2015-05,City of London Police,City of London Police,-0.086278,51.509876,On or near Fish Street Hill,E01032739,City of London 001F,Drugs,Offender fined,
66092ff8d736df100d5d92c66d74b77ed0b83d4eeaf9a427effa7b6261486331,2015-05,City of London Police,City of London Police,-0.079786,51.517576,On or near Police Station,E01032739,City of London 001F,Drugs,Offender given conditional discharge,
