Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
588d672f39ec08cdf10e95f3777d39d783812f0265a52ec0f325e08405f3b410,2012-07,City of London Police,City of London Police,-0.096363,51.513377,On or near NEW CHANGE,E01032739,City of London 001F,Suspect charged
7ed40059626ef35edf2e6c72f0eb6cbfedcef0285c3a4ad0aacefdc05383d922,2012-07,City of London Police,City of London Police,-0.075508,51.514763,On or near Pedestrian Subway,E01000005,City of London 001E,Suspect charged
c5d3e8fb0c4031cefce8a65b02a10160681c534fc14f6cbbac3d9a934cf9b52f,2012-07,City of London Police,City of London Police,-0.081620,51.516814,On or near ALDERMAN'S WALK,E01032739,City of London 001F,Suspect charged
7084f4d4ff28d3a1cc418df38b84a3970679502968b838cca38b1255a31dba44,2012-07,City of London Police,City of London Police,-0.084566,51.517690,On or near BLOMFIELD STREET,E01032739,City of London 001F,Suspect charged
d1210318a39d26b0d14f98819e5621030a35f33ead691166804ac8e0e0e3039b,2012-07,City of London Police,City of London Police,-0.086278,51.509876,On or near FISH STREET HILL,E01032739,City of London 001F,Suspect charged
acfea73fc13b9d2723113db14e5ae2b371c9f2020f1008d6343606d9bb7f167e,2012-07,City of London Police,City of London Police,-0.081620,51.516814,On or near ALDERMAN'S WALK,E01032739,City of London 001F,Suspect charged
df04ad607b02a06d6bb6f82aa18ef1b06fd1d66ee8d3d72205a6f0248efa4d4c,2012-07,City of London Police,City of London Police,-0.096846,51.511478,On or near LAMBETH HILL,E01032739,City of London 001F,Suspect charged
b3b17083702a04690461cc442e9eb01cb9890249faf78c57f8e8a0bd6571f306,2012-07,City of London Police,City of London Police,-0.092865,51.510182,On or near Parking Area,E01032739,City of London 001F,Suspect charged
2b214a26a6a637adf436a3a272e7da5d384091740eb25ee03068c61e6e4c7325,2012-07,City of London Police,City of London Police,-0.092517,51.520580,On or near WHITECROSS STREET,E01000002,City of London 001B,Suspect charged
849b9502cc023bc214d0a5d2c338cb10c29cc40e07ff77e74e2533cda257649c,2012-07,City of London Police,City of London Police,-0.078856,51.518433,On or near ARTILLERY LANE,E01032739,City of London 001F,Suspect charged
7ba6a2eacc57e01c19c617772b9cc1ff816160a937ee773c32e3e0d49a9dd87a,2012-07,City of London Police,City of London Police,-0.080322,51.510651,On or near MARK LANE,E01032739,City of London 001F,Suspect charged
ade560cc7ae4548937838854af565419cc5e33df0c0e5b1afa0c00453c42bb00,2012-07,City of London Police,City of London Police,-0.084199,51.513394,On or near CORNHILL,E01032739,City of London 001F,Offender given a caution
45ec35a3db503100bc51d9993201cb2ee299bea4c6cc8d0f049ddcedba76d330,2012-07,City of London Police,City of London Police,-0.084199,51.513394,On or near CORNHILL,E01032739,City of London 001F,Offender given a caution
41cd505db90b2363e36dcb79af2d0bdefd328b7216f5da9c1199cda4afb56277,2012-07,City of London Police,City of London Police,-0.103494,51.518654,On or near Shopping Area,E01032740,City of London 001G,Offender given a caution
a5972cb9a1f5a6d66fbab9d42a071e3de225ec7c3657bd2ced27dbc9d9011f04,2012-07,City of London Police,City of London Police,-0.090203,51.511118,On or near SCOTT'S YARD,E01032739,City of London 001F,Offender given a caution
5dc747481218d09d8ccfda9f4b0b66feea0f32439b8f05cc63c72cb4ce2c65a9,2012-07,City of London Police,City of London Police,-0.078308,51.518091,On or near WIDEGATE STREET,E01032739,City of London 001F,Offender given a drugs possession warning
7d0e37f84d8b692053bd87348d0bde7c0fad9d44f4e7beba4e2b886e27a1db72,2012-07,City of London Police,City of London Police,-0.081281,51.512528,On or near FENCHURCH AVENUE,E01032739,City of London 001F,Offender given a caution
04b603399d2aa1ae92dd21a96d60471789965e7b7a4da1a98788c2017f67a731,2012-07,City of London Police,City of London Police,-0.087118,51.513199,On or near Nightclub,E01032739,City of London 001F,Investigation complete; no suspect identified
9aa07bc5e171c6a64384f0e82e6f45499c70fc1e27221b249a76ffdb1b20c947,2012-07,City of London Police,City of London Police,-0.096385,51.510787,On or near GARDNERS LANE,E01032739,City of London 001F,Investigation complete; no suspect identified
f97ebf480ecc760e878c1eb9d66592d42ee6f3663c3067ce8f37281b4b8c3da0,2012-07,City of London Police,City of London Police,-0.085310,51.518511,On or near ELDON STREET,E01032739,City of London 001F,Investigation complete; no suspect identified
aeaa23563aa832bd05103d60786a958c8928af93b68f1b41e9e530a4f79e7096,2012-07,City of London Police,City of London Police,-0.078856,51.518433,On or near ARTILLERY LANE,E01032739,City of London 001F,Investigation complete; no suspect identified
97c289b123e465d2f4747854d6f5b53db7426495762f589cecacefcd88683fcd,2012-07,City of London Police,City of London Police,-0.076080,51.511445,On or near AMERICA SQUARE,E01000005,City of London 001E,Investigation complete; no suspect identified
0d7445cf727d17ee648d6789a4de0e3c8dacc3d9a5854178e8d0cb59cb92f5f7,2012-07,City of London Police,City of London Police,-0.084566,51.517690,On or near BLOMFIELD STREET,E01032739,City of London 001F,Investigation complete; no suspect identified
299969a9501896c9101761056baba49b8a34a835b4b71f06bc39393b251d4e9f,2012-07,City of London Police,City of London Police,-0.084723,51.514986,On or near Conference/Exhibition Centre,E01032739,City of London 001F,Investigation complete; no suspect identified
aab49a284f9c668200220c5a60f3489df2396518b2debf127c22181863b9a66d,2012-07,City of London Police,City of London Police,-0.092380,51.513510,On or near QUEEN STREET,E01032739,City of London 001F,Investigation complete; no suspect identified
ecf9b2428099a417179b6c5cec82a8d1960e480d10c90f5ad129ef6d9485c42f,2012-07,City of London Police,City of London Police,-0.087118,51.513199,On or near Nightclub,E01032739,City of London 001F,Investigation complete; no suspect identified
026f56d4d06f68007debcb08fc7e38f65c98e3385ca6b03c726723d820718e5f,2012-07,City of London Police,City of London Police,-0.084105,51.515281,On or near Conference/Exhibition Centre,E01032739,City of London 001F,Investigation complete; no suspect identified
74d5a772f6449c7b9a45c7c8646046145b621dc74026765eab76f77c87241958,2012-07,City of London Police,City of London Police,-0.083417,51.513148,On or near WHITTINGTON AVENUE,E01032739,City of London 001F,Investigation complete; no suspect identified
751256782bc0eabff7c7ffaa91e043be2034a86aa5a4dfe360e986fdadbf4686,2012-07,City of London Police,City of London Police,-0.100179,51.514158,On or near Shopping Area,E01032739,City of London 001F,Investigation complete; no suspect identified
a6de2e32fa3a1df24b53c5fa721adab8e9264a8499492053394fb3ef02d7f03a,2012-07,City of London Police,City of London Police,-0.084566,51.517690,On or near BLOMFIELD STREET,E01032739,City of London 001F,Investigation complete; no suspect identified
abb8a0f67ed1fcfd2a47e8428ce3c1d4f2e662ca99eba28eea73b08819e89d59,2012-07,City of London Police,City of London Police,-0.083417,51.513148,On or near WHITTINGTON AVENUE,E01032739,City of London 001F,Investigation complete; no suspect identified
e1412640f8f980e7bde73cb8df6635708465cf6467609f63aa5d1d568049bf2e,2012-07,City of London Police,City of London Police,-0.073515,51.510414,On or near Parking Area,E01000005,City of London 001E,Investigation complete; no suspect identified
b93282685345203911d1aa476a0c6d429f3691333c89f117f5b1fe5d17d558e7,2012-07,City of London Police,City of London Police,-0.091732,51.521080,On or near Nightclub,E01002704,Islington 023D,Investigation complete; no suspect identified
16b8209fa7872ebb0a81ea5948a16afa7c3f8be5dc82918e333cff03fe59a892,2012-07,City of London Police,City of London Police,-0.097053,51.518262,On or near ALDERSGATE STREET,E01000001,City of London 001A,Investigation complete; no suspect identified
44e831e5874fce2d5ed69314058c457a57b10507f0d722a80f5859d6eed5c85d,2012-07,City of London Police,City of London Police,-0.113767,51.517372,On or near STONE BUILDINGS,E01000914,Camden 028B,Investigation complete; no suspect identified
3635a9ab2aa2de0b31546f9f7f59e2315c12979e3b1ca00705978015e5b4accc,2012-07,City of London Police,City of London Police,-0.080376,51.517244,On or near Supermarket,E01032739,City of London 001F,Investigation complete; no suspect identified
e9a83471b288b73d95f1db8bb1f09fe6cfed4f90a789b0f920fc586df1aa9344,2012-07,City of London Police,City of London Police,-0.073515,51.510414,On or near Parking Area,E01000005,City of London 001E,Investigation complete; no suspect identified
bd45f2fd369e25a1361157758113faa3a4169c2302b922f0ebb53b0a8b711900,2012-07,City of London Police,City of London Police,-0.093057,51.520085,On or near Theatre/Concert Hall,E01000002,City of London 001B,Investigation complete; no suspect identified
37d891f177e93e6aa8bb6e0ebb9356f34b119da10206c3f718bf135d598e0822,2012-07,City of London Police,City of London Police,-0.083901,51.524280,On or near MARK STREET,E01033708,Hackney 027G,Investigation complete; no suspect identified
8e088ad2113a26154cdf07f58492f2fc9edd948f673c3fcb11d5fcb81037475d,2012-07,City of London Police,City of London Police,-0.079283,51.511021,On or near SEETHING LANE,E01032739,City of London 001F,Investigation complete; no suspect identified
18c6b589a532b7551f8befa916c3561b5a2b5c8df3772f3623b8b5467267aacb,2012-07,City of London Police,City of London Police,-0.084618,51.512682,On or near GRACECHURCH STREET,E01032739,City of London 001F,Investigation complete; no suspect identified
5e27fb3c3b65f614731e773e11348108c860b8a7fd02e15cab32e9bf6a81e367,2012-07,City of London Police,City of London Police,-0.083417,51.513148,On or near WHITTINGTON AVENUE,E01032739,City of London 001F,Investigation complete; no suspect identified
eeeda713f4f667fae2aefda5099408801ebdacd61bab76a97978e9309b94bef1,2012-07,City of London Police,City of London Police,-0.083086,51.511407,On or near ROOD LANE,E01032739,City of London 001F,Investigation complete; no suspect identified
cc6c082ae77a4ce9bdea008f571753b37f0a58ef13f2c1d358cd7225c35b24b7,2012-07,City of London Police,City of London Police,-0.075722,51.511053,On or near CRESCENT,E01000005,City of London 001E,Investigation complete; no suspect identified
10db211fba56bd8b0c704eaab54e87622f530be31d48e00e4e808ab74388ffe5,2012-07,City of London Police,City of London Police,-0.076592,51.514367,On or near Pedestrian Subway,E01000005,City of London 001E,Investigation complete; no suspect identified
673f785cee2964c7b84e5c65b94d16335310d8246ce117996a9b7a7e6867b6c4,2012-07,City of London Police,City of London Police,-0.109647,51.514887,On or near FETTER LANE,E01032740,City of London 001G,Investigation complete; no suspect identified
ea9bceedd07420d04f7c1143fba0fb380e451a072c1b23f93a29a59bbd565a1e,2012-07,City of London Police,City of London Police,-0.091732,51.521080,On or near Nightclub,E01002704,Islington 023D,Investigation complete; no suspect identified
a58bcb9bf0b375f32195d1ca0d92b22cd3f463b39dce6bf24118eff3dec625c9,2012-07,City of London Police,City of London Police,-0.082571,51.514753,On or near GREAT ST HELEN'S,E01032739,City of London 001F,Investigation complete; no suspect identified
0bd229db7b81c300ac881b82e94c956fdb00047969fc46839932f894dcb2b87c,2012-07,City of London Police,City of London Police,-0.109647,51.514887,On or near FETTER LANE,E01032740,City of London 001G,Investigation complete; no suspect identified
7c4111ba843eb20dbfc54ef7f418de6a6c96cb957308f29905a0925ccd2a3c98,2012-07,City of London Police,City of London Police,-0.096363,51.513377,On or near NEW CHANGE,E01032739,City of London 001F,Investigation complete; no suspect identified
96ab4877dbdb6ee90ba40ad06df54a79ae9197b65ec74cc08f9a313d71a18002,2012-07,City of London Police,City of London Police,-0.079444,51.512678,On or near FENCHURCH BUILDINGS,E01032739,City of London 001F,Investigation complete; no suspect identified
204b0612748cc54adbdec07f754514e9e124210777946d56d6626d9c2a1c628d,2012-07,City of London Police,City of London Police,-0.093398,51.512951,On or near WATLING STREET,E01032739,City of London 001F,Investigation complete; no suspect identified
4d8bf0f48583ec1b0b65ae9e7d55ceb78549ae18e9376cdfa0b39af6cacd1b1e,2012-07,City of London Police,City of London Police,-0.097334,51.521567,On or near FANN STREET,E01000001,City of London 001A,Investigation complete; no suspect identified
592c16b87ec191c342d93f470771901ccea08475fa2aa65356e5f669b10c6cda,2012-07,City of London Police,City of London Police,-0.084723,51.514986,On or near Conference/Exhibition Centre,E01032739,City of London 001F,Investigation complete; no suspect identified
a95ee490ebc3000517717836992a6e3353c135e3deacfc42cedd1082ca16efcc,2012-07,City of London Police,City of London Police,-0.082571,51.514753,On or near GREAT ST HELEN'S,E01032739,City of London 001F,Investigation complete; no suspect identified
7304e8fd4b8fdaef8203c50444ba0b01a0e2665011117e908b37cefb08c137fd,2012-07,City of London Police,City of London Police,-0.093933,51.519812,On or near Conference/Exhibition Centre,E01000002,City of London 001B,Investigation complete; no suspect identified
2a748059a922a5fb2bbde9e054e497c742d17be87bb909be06f387bd6896c258,2012-07,City of London Police,City of London Police,-0.089475,51.513355,On or near Pedestrian Subway,E01032739,City of London 001F,Investigation complete; no suspect identified
25821266c2c60dc4e9c71ba3be5e40cf2665fa1fce75ed25d08e4278e1299b27,2012-07,City of London Police,City of London Police,-0.085149,51.517196,On or near BLOMFIELD STREET,E01032739,City of London 001F,Investigation complete; no suspect identified
770e78ac0105da81728bd9b167239962e3b3598fd184524571155db875dec29d,2012-07,City of London Police,City of London Police,-0.077694,51.513171,On or near ALDGATE,E01032739,City of London 001F,Investigation complete; no suspect identified
c7cc631bc9f787272474619ffd9d3e79dd681863b01239aeb8fe639a183bc8bb,2012-07,City of London Police,City of London Police,-0.104244,51.512749,On or near NEW BRIDGE STREET,E01032739,City of London 001F,Investigation complete; no suspect identified
84640c4a2108812d04e9633b8469ec9e973af57fcf4eaa0eff418cc4fbb0f046,2012-07,City of London Police,City of London Police,-0.086416,51.516191,On or near THROGMORTON AVENUE,E01032739,City of London 001F,Investigation complete; no suspect identified
7755acde4f97249f5da8f6c914cb8b0b19f3bcb16a236e190ce71d6d01dc821f,2012-07,City of London Police,City of London Police,-0.083417,51.513148,On or near WHITTINGTON AVENUE,E01032739,City of London 001F,Investigation complete; no suspect identified
b7a794f77b8952b84c7c6b2a27e82925324c7c61a67f44bfd1edfd6f596014d9,2012-07,City of London Police,City of London Police,-0.084105,51.515281,On or near Conference/Exhibition Centre,E01032739,City of London 001F,Investigation complete; no suspect identified
c04fa854732c2df837e2c3f476ee3765a93c7ef559fc9272476c7acb22fcdda7,2012-07,City of London Police,City of London Police,-0.110735,51.517836,On or near Further/Higher Educational Building,E01032740,City of London 001G,Investigation complete; no suspect identified
c0fa466f285ff4a3acc9948c000c84c33da2854c57f4d71d6199d93c867ea87b,2012-07,City of London Police,City of London Police,-0.074901,51.506255,On or near A100,E01004293,Tower Hamlets 027B,Investigation complete; no suspect identified
42339976cbab6c4d4773099829624cb8d77551d294911da7862b54bfb0c58e76,2012-07,City of London Police,City of London Police,-0.092719,51.512652,On or near QUEEN VICTORIA STREET,E01032739,City of London 001F,Investigation complete; no suspect identified
21797c824cd5aa24e53234acc135f69ff67b4b0683200b9c6fa503ed4dda18f7,2012-07,City of London Police,City of London Police,-0.097973,51.512108,On or near DISTAFF LANE,E01032739,City of London 001F,Investigation complete; no suspect identified
3c0c2b66926d1453229ab91e040bc9933ffd01a1afaca094d1074729077605a1,2012-07,City of London Police,City of London Police,-0.104621,51.512692,On or near Supermarket,E01032740,City of London 001G,Investigation complete; no suspect identified
b607369dac59afcb027757a6b58ed8dbee31fed5a1b9381e3020d054e5d6f8c1,2012-07,City of London Police,City of London Police,-0.095400,51.515753,On or near Conference/Exhibition Centre,E01000002,City of London 001B,Suspect charged
b607369dac59afcb027757a6b58ed8dbee31fed5a1b9381e3020d054e5d6f8c1,2012-07,City of London Police,City of London Police,-0.095400,51.515753,On or near Conference/Exhibition Centre,E01000002,City of London 001B,Suspect charged
b607369dac59afcb027757a6b58ed8dbee31fed5a1b9381e3020d054e5d6f8c1,2012-07,City of London Police,City of London Police,-0.095400,51.515753,On or near Conference/Exhibition Centre,E01000002,City of London 001B,Suspect charged
b607369dac59afcb027757a6b58ed8dbee31fed5a1b9381e3020d054e5d6f8c1,2012-07,City of London Police,City of London Police,-0.095400,51.515753,On or near Conference/Exhibition Centre,E01000002,City of London 001B,Suspect charged
b607369dac59afcb027757a6b58ed8dbee31fed5a1b9381e3020d054e5d6f8c1,2012-07,City of London Police,City of London Police,-0.095400,51.515753,On or near Conference/Exhibition Centre,E01000002,City of London 001B,Suspect charged
3bdf9ffa9579b81adb8ea52ca2bfe2a7e6fee91d41be780dd2924213f32e085b,2012-07,City of London Police,City of London Police,-0.087670,51.516877,On or near COPTHALL AVENUE,E01032739,City of London 001F,Suspect charged
dc40ed3fbaf640c8057b3ce91d70f34e085fb13e550bcfad4ff6c18a7e35f1c8,2012-07,City of London Police,City of London Police,-0.080034,51.513389,On or near LEADENHALL STREET,E01032739,City of London 001F,Suspect charged
968100f54b6360ad11af16aad7612709c2cac3172848ec843343c474553aab87,2012-07,City of London Police,City of London Police,-0.098062,51.517577,On or near MONTAGUE STREET,E01000001,City of London 001A,Suspect charged
f34cf85cbbe41a4ead92514b5fc43266508c0d75e56862a514d3328265e9d1b0,2012-07,City of London Police,City of London Police,-0.091720,51.513454,On or near Supermarket,E01032739,City of London 001F,Investigation complete; no suspect identified
765de476cf42355f182225e1d78d904b7e51fd39db700b18358fd1408b1ddb77,2012-07,City of London Police,City of London Police,-0.091151,51.514992,On or near GRESHAM STREET,E01032739,City of London 001F,Investigation complete; no suspect identified
d737c9418484ba7297f0222f8c2e6b4519ea9e566aea698a89063d8e18c58d3b,2012-07,City of London Police,City of London Police,-0.094758,51.512829,On or near Nightclub,E01032739,City of London 001F,Investigation complete; no suspect identified
29d9fab50e58086c53e4acabaa537bc336e1b8ac2f10b89906d3033624121d5c,2012-07,City of London Police,City of London Police,-0.075508,51.514763,On or near Pedestrian Subway,E01000005,City of London 001E,Investigation complete; no suspect identified
29674d9428cb8fcf168893b0b941de4baf29285144242e66ec509513ea89640b,2012-07,City of London Police,City of London Police,-0.107147,51.517130,On or near ST ANDREW STREET,E01032740,City of London 001G,Investigation complete; no suspect identified
759c50d0f0442f63b409dd241cba91c8a7a9fc29e3d7c3f50b30c3c1d422b47a,2012-07,City of London Police,City of London Police,-0.080318,51.520678,On or near PRIMROSE STREET,E01032739,City of London 001F,Investigation complete; no suspect identified
a7e74f205371c0b22d500df417058228e838c334e748f1c4e11887e9833be466,2012-07,City of London Police,City of London Police,-0.104281,51.516032,On or near BEAR ALLEY,E01032740,City of London 001G,Investigation complete; no suspect identified
c2b9fcacaa693639679d6ee966b337c7fa4a9ef203c06c8dc0927bb69dddf299,2012-07,City of London Police,City of London Police,-0.104281,51.516032,On or near BEAR ALLEY,E01032740,City of London 001G,Investigation complete; no suspect identified
02dae0d19eb2076c5bdc916b308ccb1bc40d24e050d07487cff16e8bf60bfd3b,2012-07,City of London Police,City of London Police,-0.086278,51.509876,On or near FISH STREET HILL,E01032739,City of London 001F,Investigation complete; no suspect identified
0a1dd3f0fb5d040fd22ebb59ca49038c7769d12fda7e79b63ed65779560eb67f,2012-07,City of London Police,City of London Police,-0.082722,51.518029,On or near Pedestrian Subway,E01032739,City of London 001F,Investigation complete; no suspect identified
a21a7ccc1c2298bc0f5452193d41fab57a5793f7d5e84efdd9ade74ac9eb2518,2012-07,City of London Police,City of London Police,-0.080665,51.509344,On or near Pedestrian Subway,E01032739,City of London 001F,Investigation complete; no suspect identified
0b87cf0b8423840271655dfaa45c3717d9c0278c7f614e63c02ec8ee707d11ab,2012-07,City of London Police,City of London Police,-0.101073,51.513453,On or near CREED LANE,E01032739,City of London 001F,Investigation complete; no suspect identified
1c3cf89c26080f9c6ab060514ffd62969bb1ddf3355dfe1f9c6072461e88f8a2,2012-07,City of London Police,City of London Police,-0.086278,51.509876,On or near FISH STREET HILL,E01032739,City of London 001F,Investigation complete; no suspect identified
2f41007d9c326c2b611a73618d77d2acdc6f67e3fe5e375e7c73fcfcc096df55,2012-07,City of London Police,City of London Police,-0.088203,51.518262,On or near MOORGATE,E01032739,City of London 001F,Investigation complete; no suspect identified
8112114bcad212f701b8f8bf9d1a7c7bd7738b8a35afeaf69ded1a8d57d40e44,2012-07,City of London Police,City of London Police,-0.081890,51.515173,On or near ST HELEN'S PLACE,E01032739,City of London 001F,Investigation complete; no suspect identified
84a659467124cd61c6f754028fa41e57ad11870bec8d3136106860c5ee9ad7ec,2012-07,City of London Police,City of London Police,-0.091823,51.514418,On or near IRONMONGER LANE,E01032739,City of London 001F,Investigation complete; no suspect identified
6c9843846fc73a55dd3222e1b1f948b50d1ca10b247736f23d49d90e3897ee9d,2012-07,City of London Police,City of London Police,-0.088621,51.518619,On or near MOORFIELDS,E01000002,City of London 001B,Investigation complete; no suspect identified
c84792d430fb08998fd06e258808b720f49925501b5886ce4955779c57b9d50f,2012-07,City of London Police,City of London Police,-0.104281,51.516032,On or near BEAR ALLEY,E01032740,City of London 001G,Investigation complete; no suspect identified
0354b663afae4dc571eb120ced09cc6df7accfbf8e12d464012667929f12ae26,2012-07,City of London Police,City of London Police,-0.090985,51.516886,On or near BASINGHALL AVENUE,E01032739,City of London 001F,Investigation complete; no suspect identified
022b0b0e12a1fe5f5da7312a3ef39989b1848b0fbc57f930fae7ef7ae53c174f,2012-07,City of London Police,City of London Police,-0.101959,51.513297,On or near CARTER LANE,E01032739,City of London 001F,Investigation complete; no suspect identified
5dc40e57a334ef7cb31cf60be1a704e7ec46e3bce30885778130993605a8207d,2012-07,City of London Police,City of London Police,-0.091732,51.521080,On or near Nightclub,E01002704,Islington 023D,Investigation complete; no suspect identified
f28f9ae43915e99ea7be5f37c4d6e73e9ffcb51fd1f09ec2752a4b242c23be79,2012-07,City of London Police,City of London Police,-0.081516,51.510014,On or near GREAT TOWER STREET,E01032739,City of London 001F,Investigation complete; no suspect identified
150a7fa14920a4b30a4a401a5059cddcb156aa6cf4dfb567d7205fabc4914cb5,2012-07,City of London Police,City of London Police,-0.090348,51.519358,On or near MOOR LANE,E01000002,City of London 001B,Investigation complete; no suspect identified
5d33f2d429408ce3a6ba2cd5fa7670ce8a9826f95ab61becaac87bef4c960930,2012-07,City of London Police,City of London Police,-0.101794,51.516207,On or near NEWGATE STREET,E01032740,City of London 001G,Investigation complete; no suspect identified
f74c07de019956d6f6144afec206de429dbe4b547aebb28ccda455e825bd20a7,2012-07,City of London Police,City of London Police,-0.096363,51.513377,On or near NEW CHANGE,E01032739,City of London 001F,Investigation complete; no suspect identified
63ee3945df38785ff6888b7802af9166ff877e0bde7f0594bf88ebdf84331ce6,2012-07,City of London Police,City of London Police,-0.092719,51.512652,On or near QUEEN VICTORIA STREET,E01032739,City of London 001F,Investigation complete; no suspect identified
2e3178dba90bd79589408eed75d6bd2f0c0f9f98db03ed66a9fd32c18b10ba59,2012-07,City of London Police,City of London Police,-0.082965,51.516351,On or near WORMWOOD STREET,E01032739,City of London 001F,Investigation complete; no suspect identified
c19e7aa43b57a9030a0178f67c994e62c46a4a50486eff5d76dfa08f867e0420,2012-07,City of London Police,City of London Police,-0.082571,51.514753,On or near GREAT ST HELEN'S,E01032739,City of London 001F,Investigation complete; no suspect identified
